Property,honorarios_pct,honorarios_apply_vat,honorarios_vat_pct,amenities_amount,cleaning_fee,compute_iva_alquiler,commission_vat_pct,treat_empty_portal_as_booking,skip_booking_vat,split_commission,hon_base_exclude_commission,self_managed,notes APOLO 180,0.20,1,21.0,12.04,0.0,0,21.0,0,0,0,0,0,"Caso 1" CARCAIXENT 01,0.85,1,0.0,0.0,0.0,0,21.0,0,0,0,1,0,"Caso 1" ALMIRANTE 01,0.22,1,21.0,11.33,0.0,0,21.0,0,0,0,0,0,"Caso 1" ALMIRANTE 02,0.22,1,21.0,11.33,0.0,0,21.0,0,0,0,0,0,"Caso 1" CADIZ,0.20,1,21.0,9.11,0.0,0,21.0,0,0,0,0,0,"Caso 1"
APOLO 180,0.20,1,21.0,12.04,0.0,0,21.0,0,0,0,0,0,"Caso 1"
CARCAIXENT 01,0.85,1,0.0,0.0,0.0,0,21.0,0,0,0,0,1,"Caso 1"
ALMIRANTE 01,0.22,1,21.0,11.33,0.0,0,21.0,0,0,0,0,0,"Caso 1"
ALMIRANTE 02,0.22,1,21.0,11.33,0.0,0,21.0,0,0,0,0,0,"Caso 1"
CADIZ,0.20,1,21.0,9.11,0.0,0,21.0,0,0,0,0,0,"Caso 1"
DENIA 61,0.20,1,21.0,10.96,0.0,0,21.0,0,0,0,0,0,"Caso 1"
DOLORES ALCAYDE 04,0.20,1,21.0,11.33,0.0,0,21.0,0,0,0,0,0,"Caso 1"
DR.LLUCH,0.20,1,21.0,11.16,0.0,0,21.0,0,0,0,0,0,"Caso 1"
ERUDITO,0.20,1,21.0,13.37,0.0,0,21.0,0,0,0,0,0,"Caso 1"
GOZALBO,0.20,1,21.0,15.25,0.0,0,21.0,0,0,0,0,0,"Caso 1"
LA ELIANA,0.20,1,21.0,15.25,0.0,0,21.0,0,0,0,0,0,"Caso 1"
MORAIRA,0.25,1,21.0,11.33,0.0,0,21.0,0,0,0,0,0,"Caso 1"
NAPOLES Y SICILIA,0.25,1,21.0,0.00,0.0,0,21.0,0,0,0,0,0,"Caso 1"
OLIVERETA 5,0.20,1,21.0,0.00,0.0,0,21.0,0,0,0,0,0,"Caso 1"
OVE 01,0.18,1,21.0,0.00,0.0,0,21.0,0,0,0,0,0,"Caso 1"
OVE 02,0.18,1,21.0,0.00,0.0,0,21.0,0,0,0,0,0,"Caso 1"
QUART I,0.20,1,21.0,9.09,0.0,0,21.0,0,0,0,0,0,"Caso 1"
QUART II,0.20,1,21.0,9.09,0.0,0,21.0,0,0,0,0,0,"Caso 1"
SAN LUIS,0.20,1,21.0,11.02,0.0,0,21.0,0,0,0,0,0,"Caso 1"
SERRANOS,0.20,1,21.0,13.37,0.0,0,21.0,0,0,0,0,0,"Caso 1"
SEVILLA,0.18,1,21.0,9.45,0.0,0,21.0,0,0,0,0,0,"Caso 1"
TUNDIDORES,0.20,1,21.0,7.85,0.0,0,21.0,0,0,0,0,0,"Caso 1"
VALLE,0.20,1,21.0,11.33,0.0,0,21.0,0,0,0,0,0,"Caso 1"
VISITACION,0.20,1,21.0,14.88,0.0,1,21.0,0,0,0,0,0,"Caso 2"
PADRE PORTA 06,0.20,1,21.0,12.09,0.0,1,21.0,0,0,0,0,0,"Caso 2"
PADRE PORTA 07,0.20,1,21.0,12.09,0.0,1,21.0,0,0,0,0,0,"Caso 2"
PADRE PORTA 08,0.20,1,21.0,12.09,0.0,1,21.0,0,0,0,0,0,"Caso 2"
PADRE PORTA 09,0.20,1,21.0,12.09,0.0,1,21.0,0,0,0,0,0,"Caso 2"
PADRE PORTA 10,0.20,1,21.0,12.09,0.0,1,21.0,0,0,0,0,0,"Caso 2"
LLADRO Y MALLI BAJO B,0.20,1,21.0,9.45,0.0,1,21.0,0,0,0,0,0,"Caso 2"
LLADRO Y MALLI 01,0.20,1,21.0,9.45,0.0,1,21.0,0,0,0,0,0,"Caso 2"
LLADRO Y MALLI 02,0.20,1,21.0,9.45,0.0,1,21.0,0,0,0,0,0,"Caso 2"
LLADRO Y MALLI 03,0.20,1,21.0,9.45,0.0,1,21.0,0,0,0,0,0,"Caso 2"
LLADRO Y MALLI 04,0.20,1,21.0,9.45,0.0,1,21.0,0,0,0,0,0,"Caso 2"
LLADRO Y MALLI BAJO A,0.20,1,21.0,9.45,0.0,1,21.0,0,0,0,0,0,"Caso 2"
APOLO 029,0.20,1,21.0,11.58,0.0,1,21.0,0,0,0,0,0,"APOLO caso 2"
APOLO 197,0.20,1,21.0,17.40,0.0,1,21.0,0,0,0,0,0,"APOLO caso 2"
ZAPATEROS 10-2,0.20,1,21.0,15.24,60.00,0,21.0,0,0,1,1,0,"Caso 3"
ZAPATEROS 10-6,0.20,1,21.0,15.24,75.00,0,21.0,0,0,1,1,0,"Caso 3"
ZAPATEROS 10-8,0.20,1,21.0,15.24,75.00,0,21.0,0,0,1,1,0,"Caso 3"
ZAPATEROS 12-5,0.20,1,21.0,11.33,60.00,0,21.0,0,0,1,1,0,"Caso 3"
ALFARO,0.20,1,21.0,14.88,80.00,0,21.0,0,0,1,1,0,"Caso 3"
